zone_id,maz_id,area_sqmil,residentia,households,population,jobs1,jobs3,jobs4,jobs5,jobs6,jobs7,jobs9,jobs10,jobs_total,avgincome,hhsize_lc1,hhsize_lc2,hhsize_lc3,pct_poplc1,pct_poplc2,pct_poplc3,pct_ag1,pct_ag2,pct_ag3,hhpop,enrol_elem,enrol_midl,enrol_high,inc1,inc2,inc3,inc4,park_score,park_area,school_cd,coll_enrol,mtbh_score,ldr_score,th_score,comm_rail,light_rail,gq_ratio,mixed_use,bike_share,industrial,node_id,bklane_len,bkpath_len
21645.0,21694,0.0176143779043,99.95736556907816,95.45739373461561,209.13119644684085,20.23883466771232,333.5083247665744,35.79972075101037,1.2941787878710458,1.823837888218931,91.43264822674165,7.648727426988165,2.961224784737036,484.09754508812864,25539.0,1.55,3.7,1.55,0.33,0.54,0.13,0.18,0.7,0.12,131.51373658677667,0.44548884330326466,0.0,0.2529740217329253,0.2883108331963736,0.1276882397117982,0.02124027163606637,0.005711803383781144,0,0,0,0,0,0,0,0,0,0.0,79.73478763084404,0,0,82771,2.1197320491412923,0.0
21646.0,21695,0.0199964030987,0.0012622366990292318,0.0011571490839306065,0.0029213659633099223,57.99852837069882,345.665803091105,19.16676694645434,1.999974716100599,58.33077006577,1055.4907351338184,233.16040439649612,3.999949432201198,1538.6525783239472,79751.0,1.97,4.66,1.89,0.29,0.52,0.19,0.22,0.6,0.18,128.28175437041486,0.0,0.0,0.0,0.062287592387978805,0.07869040204350881,0.11623529468843675,0.10415630258750706,0,1665,0,0,0,0,0,0,0,0.0,0.001157148213693222,0,0,78191,1.077494482242771,0.0
21647.0,21696,0.151075711459,0.0,0.0,0.0,33.89403987631317,11.144091012444472,0.0,243.45229208738087,20.605758027044125,283.39111738740485,1.8948963820597586,130.7835165110271,592.4872983905875,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73069,0.5988291442522992,0.0
21648.0,21697,0.0255060599863,0.0,0.0,0.0,0.0,3.022059443869076,0.0,36.12938374056551,6.774011049387633,0.0,0.0,123.8400498050135,45.925454233822215,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73203,0.0,0.0
21649.0,21698,0.0180628187735,0.0,0.0,0.0,0.0,6.999527027027026,0.0,20.166393220338986,12.833639618138424,11.4996587537092,37.167190140845065,231.0004602051997,51.499218619213636,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73169,0.5538167630025705,0.0
21650.0,21699,0.216209055751,0.0,0.0,0.0,30.819799723327925,72.85239783390678,0.8332369942196532,288.9573608301818,21.15631109769633,507.398375481595,50.771770284593245,255.38828570517367,922.0174819609275,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73116,1.4537566667258193,0.0
21651.0,21700,0.0271733811975,22.544040132868638,9.379762123394649,22.880126799545685,15.522405370546847,35.935253472961485,34.005297013714824,36.2775948490951,3.1126310279009246,375.08086846875545,170.83339059657462,1.314419497481532,499.9340502029746,19046.0,1.75,4.21,1.69,0.34,0.51,0.15,0.15,0.71,0.14,23.085255179551904,0.0,0.0,0.0,0.17232396362614574,0.07181209538747746,0.004010448608026664,0.0,0,0,0,0,0,0,0,0,0,0,9.207020023411916,5,0,78479,0.0,0.6759559300578145
21652.0,21701,0.0181689467846,0.0,0.0,0.0,0.0,0.3377273396150138,0.0,99.74769454627274,1.3389434553783002,1.7581879103401776,0.3333333333333333,0.5893344184130983,103.18255325160624,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73145,0.9009945151748092,0.0
21653.0,21702,0.00993575569503,0.0,0.0,0.0,0.9989969603716332,10.073438870887854,0.0,4.6519517073467265,4.826904296477341,23.685747854294274,50.09137107012468,3.363138771864534,44.23703968937782,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73214,0.15025673485505578,0.0
21654.0,21703,0.0129814564608,8.09935507666115,6.407614066393118,21.583598756668664,12.865869782715732,13.906346467517515,0.0,0.9925657630313289,2.4831595701173943,210.78582714784682,35.57856749030774,0.0,241.0337687312288,70218.0,1.84,4.49,1.81,0.34,0.5,0.16,0.14,0.71,0.15,119.8708360676465,0.25846789975738726,0.0,0.0,0.08498731634596862,0.09019506066286251,0.11768606475339452,0.09073246916730857,0,0,0,0,0,0,0,0,0,0.028072715169154647,6.2416858066993095,5,0,78416,2.1780137048712773,0.0
21655.0,21704,0.00254308449369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,75355,1.473976742903829,0.0
21656.0,21705,0.0016256287497,0.0,0.0,0.0,0.07456489725024838,0.051319208271401254,0.0,0.8216404317159128,0.05707981079542439,0.9791055318285783,0.0,0.4659339439647032,1.983709879861565,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73056,0.3920353226951771,0.0
21657.0,21706,0.0171245433259,0.6666666666666666,0.3333273862622658,0.3161890007745933,4.166304347826086,41.83284117647059,1.1666666666666665,0.0,30.833333333333336,54.167064220183484,31.999587096774192,0.8333700440528631,132.16620974448014,19046.0,1.41,3.44,1.08,0.4,0.59,0.01,0.16,0.84,0.0,82.50513867900679,0.0,0.0,0.6320356472904556,0.30435701092777595,0.12682358705514296,0.007055281644172526,0.0,0,0,1,0,0,0,0,0,0,0.19020447173869773,0.3324888388315469,5,0,78436,1.2253821715660551,0.0
21658.0,21707,0.0334545523453,57.16666666666668,34.16715406562056,93.84436450079238,30.998571428571424,9.164189189189187,2.333333333333333,25.831639344262296,18.66545454545455,225.99999999999997,187.4983926275182,0.17,312.9931878408108,19046.0,1.33,3.24,1.03,0.38,0.61,0.01,0.21,0.79,0.0,197.51217166866414,0.0,0.0,0.0,0.30669747067721914,0.12782232468242752,0.007110141846170756,0.0,0,0,0,0,0,0,0,0,0,0.0,30.804458861055707,5,0,78432,1.695074364279419,0.0
21659.0,21708,0.150448033311,0.0,0.0,0.0,0.0,17.833502369668246,3.0,47.333495461551635,12.0,142.3335771174103,26.50055150884495,152.50020904729269,222.50057494863017,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73175,1.8218532690593938,0.0
21660.0,21709,0.0315763376941,114.49999999999999,101.66783659378598,218.33797475013148,1.169,3.83,25.829999999999995,0.498,5.16877551020408,29.666666666666675,9.830161290322579,6.336499999999998,66.16244217687075,19046.0,1.36,3.32,1.03,0.41,0.58,0.01,0.14,0.86,0.0,276.1573118242584,0.0,0.0,0.0,0.3371971399926171,0.1405361584786834,0.007818631070571685,0.0,0,0,0,0,0,0,0,0,1,0.0008371458198381115,40.07973060138883,5,0,78437,0.6076454174945559,0.598741785061894
21661.0,21710,0.0583353444139,45.83333333333333,34.33,73.87999999999998,0.8300000000000001,16.830000000000002,32.67,77.00000000000001,4.83,607.3299999999998,7.0,53.669999999999995,739.4899999999998,19046.0,1.42,3.47,1.08,0.41,0.58,0.01,0.13,0.87,0.0,71.22716758389474,0.0,0.0,0.0,0.29805106373883605,0.12425562057777091,0.006903090032098384,0.0,0,0,0,0,0,0,0,0,0,0.6622121315901781,32.80697281021426,5,1,78510,0.07696612911255504,1.3446603192740187
21662.0,21711,0.00547474727139,47.145388943486644,41.49299858033037,167.53382133246566,0.0,0.33112389774806295,0.0,0.0,1.6557624190206444,9.106212765681319,0.0,0.6623327937316921,11.093099082450026,47029.0,2.27,5.51,2.2,0.29,0.61,0.1,0.29,0.62,0.09,44.864264476804415,0.23876637424650254,0.051295077843238404,0.0,0.11284917125512449,0.0771868790403016,0.06267159332204233,0.0319739318556186,0,0,0,0,0,0,0,0,0,0.0,8.752996798340982,0,0,73222,0.49985178455103085,0.0
21663.0,21712,0.0163675525528,13.0,5.6665655664585195,13.121843532145618,11.665652173913042,87.99896470588236,2.5,1.3336986301369866,59.0,44.50032660550457,33.66623225806451,28.001233480176204,206.99864211543698,19046.0,1.41,3.44,1.08,0.4,0.59,0.01,0.16,0.84,0.0,78.85799855815856,0.0,0.0,0.6320356472904556,0.30435701092777595,0.126823587055143,0.007055281644172527,0.0,0,0,0,0,0,0,0,0,0,0.5949232998820334,5.515577232875513,5,0,78522,1.1864119216844424,0.0
21664.0,21713,0.026447796879,196.0,185.00212888377445,381.22000526038926,0.501,0.0,0.0,0.332,3.0012244897959173,6.833333333333334,0.4998387096774192,0.3334999999999998,10.66755782312925,19046.0,1.36,3.32,1.03,0.41,0.58,0.01,0.14,0.86,0.0,231.30460788476765,0.0,0.0,0.0,0.3371971399926171,0.14053615847868342,0.007818631070571685,0.0,0,21055,0,0,0,0,0,0,0,0.09601719970919229,10.085981842582688,5,0,78570,0.6479382254284769,1.0749134764154054
21665.0,21714,0.0406456494792,0.0,0.0,0.0,0.0,7.166182432432432,0.0,35.4995186440678,16.00038186157518,14.166246290801189,49.33402816901408,266.8338649267855,72.83232922887659,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73237,0.9568810156337711,0.0
21666.0,21715,0.0829336164679,0.0,0.0,0.0,3.0396282597424525e-06,113.09410850129413,0.0,158.6823323438737,27.67197113604779,83.64861456180917,33.90862892986972,185.30470632494658,383.097029582653,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73214,0.513314630517143,0.0
21667.0,21716,0.0977369163374,0.0,0.0,0.0,1.1655,103.33407222023595,0.0,160.500934225844,25.499117647058824,71.66735378715245,24.33333333333333,140.6675452841974,362.16697788029126,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73164,0.7657523497030727,0.0
21668.0,21717,0.0854380133142,0.0,0.0,0.0,0.0,21.499537136706138,0.0,43.3335199138859,13.166666666666666,53.16728380731282,43.16666666666666,42.666666666666664,131.16700752457152,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73205,0.7300301798679932,0.0
21669.0,21718,0.161963403721,0.0,0.0,0.0,0.0,10.144323763881115,0.0,274.53862056513924,37.725988950612305,115.33467208357516,48.33333333333333,282.1599501949853,437.74360536320785,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73215,1.855745981280025,0.0
21670.0,21719,0.130971088441,0.0,0.0,0.0,0.9988235294117648,71.83533426183843,0.0,315.6666666666667,22.168216783216785,52.66666666666665,18.833333333333336,374.83092978518755,463.3357079078003,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,75334,1.5045021600298216,0.0
21671.0,21720,0.0584305897849,0.0,0.0,0.0,0.0,31.165157384987893,0.0,118.5,10.831640624999999,31.33504087193461,38.0,27.669326923076923,191.8318388819225,45129.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73172,0.9502239616188741,0.0
21672.0,21721,0.487797686067,1.0,1.0,1.91,0.67,19.17,0.4999999999999998,80.33,21.170000000000005,38.32999999999998,1.4999999999999996,186.33,160.17,69745.0,1.25,2.92,1.23,0.29,0.6,0.11,0.28,0.62,0.1,1.909125058350618,0.0,0.0,0.0,0.11523568584122522,0.1257116572813366,0.16237755732172643,0.1204736715612809,0,0,0,0,0,0,0,0,0,0.0,0.9937953713470249,0,1,73167,2.8083758882748966,0.0
21673.0,21722,0.00255013927323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0,73167,1.5545983466078472,0.0
21674.0,21723,0.0226000002762,165.0,124.33143945163746,285.76723850766155,38.83128947368421,0.0,0.9981818181818182,18.166666666666668,29.497499999999995,102.83573598130842,4.834657534246576,0.1666666666666666,190.3293739398411,19046.0,1.43,3.37,1.0,0.43,0.57,0.0,0.1,0.9,0.0,271.3031196124501,0.0,0.0,0.0,0.30059809524256076,0.12526500402266896,0.006972039067009152,0.0,0,0,0,0,0,0,0,0,0,0.04997729856935249,75.20455050253892,5,0,78699,0.8003972145351521,1.0619259459351584
21675.0,21724,0.0201310221424,85.33333333333334,47.5,124.77289719626168,0.1665714285714285,3.501,0.0,67.83333333333333,2.667155963302752,63.83417713152677,12.666010362694301,2.5002673796791446,138.00223785673427,19046.0,1.47,3.53,1.23,0.3,0.69,0.01,0.37,0.63,0.0,64.4247445865991,0.0,0.0,0.0,0.18749304412191475,0.07812540987337037,0.004327067924897038,0.0,0,0,0,0,0,0,0,0,0,0.006213513007393021,35.33707395625852,5,1,78744,0.5213783673229802,0.8852288264619795
21676.0,21725,0.0294825382074,76.83333333333333,36.833333333333336,94.48211838006232,5.66342857142857,7.835571428571428,0.67,96.83333333333334,15.336146788990826,179.1690350297422,51.33067357512954,2.6669518716577545,305.5075151520664,19046.0,1.47,3.53,1.23,0.3,0.69,0.01,0.37,0.63,0.0,94.35205662399346,0.0,0.0,0.0,0.18749304412191475,0.07812540987337037,0.004327067924897038,0.0,0,0,0,0,0,0,0,0,0,0.002689217020300004,32.87034016308563,5,1,78723,0.8264175921663323,1.0967874737149816
21677.0,21726,0.0213765473554,17.935221903846873,12.035920994118129,39.19199975419592,3.5312649416028465,4.855799476512605,13.842757488152229,19.868711332519442,3.3430269234856715,142.19143994369279,102.09777613959434,9.171611367835997,187.63300010596558,19046.0,1.75,4.21,1.69,0.34,0.51,0.15,0.15,0.71,0.14,18.160534234235428,0.0,0.0,0.0,0.17232396362614574,0.07181209538747746,0.004010448608026664,0.0,0,0,0,0,0,0,0,0,0,0.0,11.310403004745908,5,0,78620,0.02404459606020344,1.0652815559813134
21678.0,21727,0.00138913006263,0.0,0.0,0.0,0.0,0.0006379916835419447,0.0,0.006380081659209034,0.0005848383006195983,0.0005316773538403314,0.0,0.011005593475296078,0.008134588997210907,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73327,0.49717715072201885,0.0
21679.0,21728,0.192355083035,0.0,0.0,0.0,0.0,120.16344166385966,0.0,420.1620956987455,53.33274849503231,118.66751243175783,44.999999999999986,435.32232773985055,712.3257982893953,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73327,1.751436513102056,0.0
21680.0,21729,0.0702341377157,0.0,0.0,0.0,0.999,20.83348230246693,0.0,124.00072176949939,23.33252595155709,34.33366251198466,55.0,49.8336445971268,203.4993925355081,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73281,1.0161672720096697,0.0
21681.0,21730,0.0645691501433,0.0,0.0,0.0,0.1664999999999999,218.83489810511264,0.0,124.83405995343423,14.999480968858133,134.3346212847555,92.66666666666666,154.50096502186136,493.16956031216057,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73360,0.5132731086780054,0.0
21682.0,21731,0.0133821521012,110.83276488881475,94.4981815911226,188.98087366764184,24.495963189080236,0.0,0.8318181818181818,42.33333333333333,9.8325,39.8321796734249,7.334489565368202,0.3333333333333332,117.32579437765665,19046.0,1.43,3.37,1.0,0.43,0.57,0.0,0.1,0.9,0.0,160.64676103112475,0.0,0.0,0.0,0.30059809524256076,0.12526500402266896,0.006972039067009152,0.0,0,0,0,0,0,0,0,0,0,0.000312641251387269,52.34097873819833,5,0,82732,1.19109567097257,0.9805983169987407
21683.0,21732,0.0325167355182,194.66666666666666,177.83016057091885,386.2248644461657,11.832304347826085,48.999423529411764,3.833333333333333,8.335616438356164,100.49999999999999,235.0017247706422,120.8317741935484,10.000440528634362,408.50240241956953,19046.0,1.41,3.44,1.08,0.4,0.59,0.01,0.16,0.84,0.0,156.66391717497382,0.0,0.0,0.6320356472904556,0.30435701092777595,0.12682358705514296,0.007055281644172527,0.0,0,0,0,0,0,0,0,0,0,4.516705861363766e-05,123.89563943945001,5,0,78610,1.33031887592474,0.5867024096265431
21684.0,21733,0.00274474149841,0.0019587437204032034,0.0014684661399552022,0.00444645823765152,59.94479976299648,0.17,1.0,0.0,6.830096897336021,40.16159340302723,8.831682242990654,0.0,108.10649006335973,68454.0,1.52,3.63,1.51,0.36,0.53,0.11,0.15,0.75,0.1,23.87525421225464,0.0,0.0,0.0,0.10543438409895299,0.10848464430903225,0.138110891026528,0.10334200070317481,0,0,0,0,0,0,0,0,0,0.0,0.0014684461932941652,0,0,78777,0.8738988898664213,0.5864987159483576
21685.0,21734,0.00315443910433,1.1364652074117902,1.1298987910797735,1.3450097154447482,15.500798969072164,0.0,12.666666666666666,3.0031578947368422,11.83429149797571,15.834615384615386,7.0,0.0,58.83953041306677,79868.0,1.47,3.47,1.45,0.36,0.56,0.08,0.17,0.76,0.07,24.23584953552437,0.0,0.0,0.0,0.07938470296218134,0.10050211650345113,0.14866049243854182,0.1334437569048326,0,0,0,0,0,0,0,0,0,0.0,1.1086100895692503,0,0,78781,0.8692342492162171,0.5538083436901197
21686.0,21735,0.00306455668942,4.998253241952408,4.998225786565196,5.6927474396689455,9.331897052858599,0.16593179956510895,5.664338539371189,0.0,10.329924288130414,5.3316423060085265,0.0,0.0,30.82373398593384,79868.0,1.47,3.47,1.45,0.36,0.56,0.08,0.17,0.76,0.07,23.5452665123719,0.0,0.0,0.0,0.07938470296218132,0.10050211650345113,0.14866049243854182,0.1334437569048326,0,0,0,0,0,0,0,0,0,0.0,4.30082505326795,0,0,78781,0.9519960253407501,0.47772859534715806
21687.0,21736,0.00287782296982,22.388813706726307,22.055373348086285,56.854248876129034,0.33335008891249684,0.0,0.0,0.16684189177395134,0.0,0.0,0.0,0.0,0.5001919806864482,79868.0,1.47,3.47,1.45,0.36,0.56,0.08,0.17,0.76,0.07,22.11056427117259,0.0,0.0,0.0,0.07938470296218132,0.10050211650345113,0.14866049243854182,0.1334437569048326,0,0,0,0,0,0,0,0,0,0.0,0.489099728557264,0,0,78797,0.9916072501750552,0.4031329268193986
21688.0,21737,0.00248444193351,5.903234889129888,5.903202462681719,14.949945567109964,8.230167105001739,0.16403174035335316,2.9634396163188406,0.0,0.6586504327834275,0.8228595172460208,0.0,0.0,12.839148411703382,79868.0,1.47,3.47,1.45,0.36,0.56,0.08,0.17,0.76,0.07,19.08817388488252,0.0,0.0,0.0,0.07938470296218134,0.10050211650345113,0.14866049243854182,0.1334437569048326,0,0,0,0,0,0,0,0,0,0.0,4.043894654980952,0,0,78796,1.010980906055695,0.32706521346251793
21689.0,21738,0.00840364470587,0.0021458650948682047,0.0014305767299121364,0.003560986268469719,0.0,44.4480581078977,0.8473180373798433,0.0,13.973491655762476,96.34264239931053,23.127985838016578,15.00444113482394,155.61151020035055,47029.0,2.27,5.51,2.2,0.29,0.61,0.1,0.29,0.62,0.09,68.86594830345328,0.2387663742465026,0.051295077843238404,0.0,0.11284917125512449,0.0771868790403016,0.06267159332204235,0.03197393185561861,0,0,3,0,0,0,0,0,0,0.0,0.0014305635783723612,0,0,73245,0.3217644513423953,0.0
21690.0,21739,0.00326646853956,0.010539445383000591,0.010539820452231303,0.01816721735332422,5.496210664792874,2.496691742367744,0.0,3.663309757790116,0.33372080741809546,7.659647675379334,15.65493793112437,10.158168289672567,19.649580647748163,32294.0,1.87,4.39,1.81,0.29,0.55,0.16,0.25,0.6,0.15,15.512489316205158,0.0,0.0,0.0,0.20911478933480643,0.10656010600087708,0.04263197393038439,0.015307852964770581,0,0,0,0,0,0,0,0,0,0.10200743191538084,0.010534170038473923,0,0,78904,1.1005260804751955,1.0238201961979931
21691.0,21740,0.0732677471069,0.0,0.0,0.0,11.70825601996636,43.220514726596114,0.0,51.157050835761616,9.285805592451847,105.1796803298244,0.8332487309644669,54.604700221425446,220.55130750460035,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73326,1.5184776047629605,0.250484742187954
21692.0,21741,0.0277703111452,0.0,0.0,0.0,0.0,0.9999532710280374,0.0,54.16760869565217,0.1666666666666666,3.499821428571429,0.6666666666666666,64.5,58.834050061918305,69745.0,1.0,2.0,1.0,0.29,0.6,0.11,0.28,0.62,0.1,0.07042642888799158,0.0,0.0,0.0,0.67,0.71,0.9199999999999999,0.7,0,0,0,0,0,0,0,0,0,0.0,0.0,0,1,73360,0.1369419836691945,0.0
21693.0,21742,0.0968030328318,0.0,0.0,0.0,0.0,2.162272660384986,0.0,224.5823054537272,2.3310565446217,1.9118120896598223,0.1666666666666666,2.7406655815869025,230.98744674839372,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,1,73207,1.4197195002192575,0.0
21694.0,21743,0.182397479043,0.0,0.0,0.0,40.029107185259015,134.99930589500292,0.15352257154965115,148.68305715885316,54.239728376424274,275.67517599304676,30.697580841068486,93.61836327585662,653.7798971801358,69745.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0.0,0,1,73288,2.5057024767316047,0.23607453959239647
21695.0,21744,0.0152184073877,38.66553689776284,35.33036265965627,111.81932909329994,0.7553205551721163,1.1554855343003017,0.0,0.6699856581659207,0.4999999999999999,4.619757548208399,20.92456508169379,0.8750224695685935,7.700549295846737,34780.0,2.26,5.36,2.2,0.3,0.53,0.17,0.21,0.63,0.16,27.82803730510163,0.0,0.0,0.0,0.1648936105877074,0.0883215167551088,0.042127204410196864,0.01586674206629584,0,517,0,0,0,0,0,0,0,0.10682772051755099,6.322506006429946,0,0,78904,1.3092902090541942,1.8659502676415227
21696.0,21745,0.00635426443513,39.828027840860216,38.82942100543983,105.99091456835484,5.500808823529412,0.1665853658536585,0.0,0.0,0.1670000407606176,1.6665336595443287,1.1667685589519654,0.5000000813585183,7.500927889688017,32294.0,1.87,4.39,1.81,0.29,0.55,0.16,0.25,0.6,0.15,30.1764526328761,0.0,0.0,0.0,0.20911478933480643,0.10656010600087709,0.04263197393038439,0.015307852964770581,0,0,0,0,0,0,0,0,0,0.00011476938229267473,6.286520475367503,0,0,78959,1.2190945993041917,0.9179833664003048
21697.0,21746,0.0111495841733,64.92632703023573,40.546791780931,114.78333912418952,0.4596881214997438,0.0,0.0,5.1370281133359725,0.757423772379486,0.7574611715416963,0.0,2.1131717366745293,7.1116011787568985,50921.0,1.64,3.86,1.61,0.38,0.56,0.06,0.14,0.81,0.05,48.195207804319175,0.0,0.0,0.0,0.08996378383525386,0.06636584053633073,0.06011985554416725,0.033191920246540246,0,0,0,0,0,0,0,0,0,0.46153846153846156,6.050405695970151,5,1,78953,1.0527071420011538,0.48118018382012534
21698.0,21747,0.00575284708228,31.588099621613065,13.0909156976371,36.29035909788632,0.347850755090257,0.9144497246688067,0.0,5.775372212352671,2.2749275311667603,16.737157824087816,0.0,7.4994592402081945,26.04975804736631,50921.0,1.64,3.86,1.61,0.38,0.56,0.06,0.14,0.81,0.05,24.867253892344838,0.0,0.0,0.0,0.08996378383525389,0.06636584053633074,0.06011985554416726,0.03319192024654025,0,0,0,0,0,0,0,0,0,0,8.712552797726152,5,0,78953,1.102056840594781,0.4658500018895511
21699.0,21748,0.0056704446151,35.89574663965431,15.69678293236305,43.33732498419954,0.0,1.3291847136818329,8.493487681959293,19.361850928291368,0.0,4.646810774605954,0.0,2.9663480436752923,33.83133409853845,50921.0,1.36,3.15,1.37,0.44,0.51,0.05,0.02,0.93,0.05,60.34262046867748,0.0,0.0,0.0,0.13570233090384687,0.10012209237089338,0.09068747106146204,0.05005076882018587,0,0,0,0,0,0,0,0,0,0.28719723183391,10.722053239489862,5,0,78952,1.2015418928496695,0.4928160828550711
21700.0,21749,0.0127688511521,0.0,0.0,0.0,0.0,3.25307457571904,0.0,36.89125756310271,12.295408101871768,141.76638774126505,25.316696897287112,7.593464107874716,194.20612798195856,50921.0,1.9,4.4,1.85,0.36,0.5,0.14,0.1,0.76,0.14,36.03621170683052,0.0,0.0,0.0,0.06608777954312592,0.04876767306865935,0.0442181520131543,0.024423744613763926,0,0,0,0,0,0,0,0,0,0.0,0.0,5,0,78853,1.4134748830817236,0.8572772273499751
21701.0,21750,0.005570950469,56.87801881935157,40.076241711243476,84.70587298252654,0.8974336733148328,0.0,2.025865854346778,0.39856919809573244,10.487139453000326,6.589538580787564,0.333170731707317,0.0,20.398546759545233,50921.0,1.23,2.94,1.28,0.41,0.54,0.05,0.08,0.87,0.05,63.96327526919238,0.0,0.0,0.0,0.16693538682071662,0.12314842229522248,0.11153502173042903,0.061564549416692115,0,0,0,0,0,0,0,0,0,0.0,13.517981809700993,5,0,78949,1.3443944432618786,0.8232738195593459
21702.0,21751,0.0107666637175,9.0,4.5,11.26726530612245,30.831270903010036,0.0,239.99871451526514,10.835123966942149,80.0,163.3333333333333,16.66715976331361,0.335,524.9984427185506,50921.0,1.92,4.44,1.87,0.36,0.5,0.14,0.1,0.76,0.14,9.1463111077271,0.0,0.0,0.0,0.042249827496740305,0.031035367111803058,0.028166551664493535,0.01564808425805196,0,0,0,0,0,0,0,0,0,0.32575083991950265,4.461756261461257,5,0,78944,2.045732320718214,0.5744659472073714
21703.0,21752,0.0117168036559,9.658249270589778,6.325184581760812,12.219734600004154,18.500689527283477,0.0,8.000779492113471,0.16710699443594065,10.665931388605976,23.999310808602694,0.6663970654239367,0.0,61.33381821104156,47798.0,1.43,3.36,1.42,0.36,0.49,0.15,0.09,0.76,0.15,107.61833334297066,0.0,0.0,0.0,0.19509166645470766,0.13537547631841249,0.11240647272690489,0.05835607744990245,0,0,0,0,0,0,0,0,0,0.0,5.733866969293713,0,0,82730,1.24884321860065,0.6462879298499273
