node_id,xcoord,ycoord,zcoord
90135,411874.9000000004,4547423.1899999995,1302
90136,411968.41000000015,4547422.32,1302
90137,414599.1799999997,4547187.24,1322
90138,414692.48000000045,4547422.529999999,1328
90139,421173.91000000015,4547424.0600000005,1389
90140,411780.38999999966,4547424.43,1301
90141,421020.71999999974,4547425.48,1385
90142,420991.3200000003,4547426.26,1384
90143,417261.3700000001,4547426.470000001,1339
90144,420900.28000000026,4547426.5600000005,1381
90145,417940.1900000004,4547414.26,1343
90146,412043.33999999985,4547427.68,1304
90147,412981.9299999997,4547333.720000001,1311
90148,413128.9900000002,4547419.48,1312
90149,420795.6900000004,4547427.98,1378
90150,420668.96999999974,4547428.16,1374
90151,420575.16000000015,4547429.109999999,1372
90152,420466.3099999996,4547430.43,1369
90153,420382.75,4547432.02,1367
90154,409122.45999999996,4547433.359999999,1290
90155,419659.6299999999,4547434.52,1355
90156,414839.8700000001,4547412.710000001,1328
90157,409749.73000000045,4547435.279999999,1291
90158,414595.3499999996,4547423.949999999,1327
90159,420174.46999999974,4547354.99,1362
90160,420177.25,4547448.199999999,1364
90161,415856.8799999999,4547447.98,1331
90162,415817.0099999998,4547448.460000001,1331
90163,415702.6799999997,4547449.800000001,1330
90164,409883.83999999985,4547451.140000001,1292
90165,415615.9199999999,4547450.8100000005,1330
90166,415554.4400000004,4547451.529999999,1329
90167,415526.3700000001,4547451.859999999,1329
90168,415483.91000000015,4547452.359999999,1329
90169,409948.38999999966,4547456.52,1292
90170,415943.4299999997,4547242.32,1328
90171,416026.4299999997,4547401.1899999995,1331
90172,412049.70999999996,4547466.42,1304
90173,415117.25,4547469.449999999,1330
90174,417207.0800000001,4547426.210000001,1339
90175,417249.8300000001,4547470.210000001,1339
90176,411418.2599999998,4547470.99,1300
90177,411180.01999999955,4547471.880000001,1299
90178,419841.2400000002,4547381.210000001,1359
90179,419844.0800000001,4547472.24,1359
90180,421021.3300000001,4547473.43,1386
90181,419704.73000000045,4547402.76,1357
90182,419780.63999999966,4547474.26,1357
90183,421176.3099999996,4547477.869999999,1390
90184,421386.20999999996,4547420.01,1399
90185,412449.79000000004,4547478.130000001,1308
90186,412361.4000000004,4547479.1,1307
90187,419494.0499999998,4547481.08,1347
90188,419477.9199999999,4547481.32,1346
90189,419237.9199999999,4547233.449999999,1347
90190,419390.3799999999,4547481.75,1355
90191,415817.41000000015,4547482.58,1332
90192,415703.0800000001,4547483.92,1332
90193,419231.6500000004,4547382.380000001,1353
90194,419261.1900000004,4547485.16,1355
90195,415554.88999999966,4547485.859999999,1330
90196,415484.36000000034,4547486.6899999995,1330
90197,411005.8499999996,4547488.1,1298
90198,411781.13999999966,4547488.359999999,1302
90199,419241.3499999996,4547485.630000001,1355
90200,419109.6500000004,4547488.699999999,1353
90201,411969.23000000045,4547492.74,1303
90202,419018.29000000004,4547490.84,1352
90203,413231.1500000004,4547402.6,1314
90204,418924.41000000015,4547493.02,1352
90205,418739.73000000045,4547496.609999999,1350
90206,411275.6200000001,4547498.140000001,1299
90207,411298.0,4547494.75,1299
90208,422184.3499999996,4546791.699999999,1417
90209,417957.6299999999,4547427.279999999,1343
90210,418622.0700000003,4547505.9399999995,1350
90211,418697.4500000002,4547497.57,1350
90212,418216.7999999998,4547389.07,1345
90213,418223.16000000015,4547506.109999999,1347
90214,418484.1200000001,4547506.51,1349
90215,418573.9199999999,4547505.09,1349
90216,417772.0999999996,4547508.77,1344
90217,417707.91000000015,4547508.800000001,1343
90218,417599.6900000004,4547508.84,1343
90219,417473.1200000001,4547509.949999999,1341
90220,417207.71999999974,4547470.640000001,1339
90221,417407.78000000026,4547510.52,1341
90222,417135.41000000015,4547325.15,1337
90223,417207.8499999996,4547512.279999999,1340
90224,417138.29000000004,4547513.359999999,1340
90225,421683.2400000002,4547477.98,1406
90226,417012.1900000004,4547408.74,1337
90227,417101.83999999985,4547513.93,1340
90228,417013.8200000003,4547515.289999999,1339
90229,416792.8799999999,4547518.130000001,1338
90230,416613.78000000026,4547519.199999999,1337
90231,416513.26999999955,4547519.800000001,1336
90232,416327.9299999997,4547521.550000001,1334
90233,416245.6200000001,4547522.33,1333
90234,415948.95999999996,4547459.1899999995,1332
90235,416023.20999999996,4547524.43,1333
90236,415950.6299999999,4547525.109999999,1333
90237,415857.7999999998,4547525.98,1332
90238,415706.21999999974,4547527.41,1332
90239,415617.8200000003,4547528.24,1332
90240,415405.3700000001,4547375.279999999,1329
90241,415617.36000000034,4547528.26,1332
90242,415405.6699999999,4547530.720000001,1331
90243,415207.5,4547533.289999999,1332
90244,415133.3499999996,4547534.26,1331
90245,414878.2000000002,4547537.57,1330
90246,414687.3799999999,4547540.210000001,1330
90247,414391.63999999966,4547544.33,1326
90248,410580.28000000026,4547546.369999999,1295
90249,420900.4400000004,4547546.1899999995,1384
90250,414312.33999999985,4547545.449999999,1325
90251,414233.2400000002,4547546.6,1323
90252,410799.0700000003,4547386.449999999,1294
90253,414154.7999999998,4547547.789999999,1322
90254,414006.5700000003,4547550.039999999,1321
90255,418068.63999999966,4547504.73,1346
90256,418217.8799999999,4547506.35,1347
90257,413789.2000000002,4547553.4,1320
90258,412180.66000000015,4547557.449999999,1306
90259,413635.53000000026,4547555.1,1319
90260,413324.95999999996,4547560.15,1316
90261,413405.2999999998,4547557.699999999,1317
90262,413198.79000000004,4547560.08,1315
90263,410564.70999999996,4547562.029999999,1295
90264,421177.03000000026,4547563.039999999,1392
90265,412983.36000000034,4547427.9399999995,1312
90266,413078.7999999998,4547561.369999999,1314
90267,412995.6500000004,4547564.41,1313
90268,412852.0099999998,4547566.119999999,1312
90269,422248.0,4547514.77,1434
90270,422396.33999999985,4547524.77,1440
90271,412538.7000000002,4547570.02,1310
90272,412647.2400000002,4547568.67,1311
90273,410592.6200000001,4547572.1,1295
90274,412164.48000000045,4547574.52,1306
90275,410566.70999999996,4547577.27,1295
90276,411879.5,4547577.48,1304
90277,411514.86000000034,4547581.27,1301
90278,411276.0999999996,4547583.75,1300
90279,411449.88999999966,4547581.9399999995,1301
90280,411181.5499999998,4547584.73,1300
90281,418381.4500000002,4547585.220000001,1350
90282,418303.70999999996,4547586.0600000005,1349
90283,414878.9400000004,4547587.68,1331
90284,414794.2400000002,4547588.880000001,1330
90285,410593.8099999996,4547590.6,1295
90286,410914.58999999985,4547587.5,1298
90287,412181.13999999966,4547590.800000001,1306
90288,412198.38999999966,4547574.140000001,1306
90289,414688.08999999985,4547590.390000001,1330
90290,410552.3700000001,4547591.640000001,1295
90291,417014.28000000026,4547595.970000001,1341
90292,416933.6900000004,4547596.51,1340
90293,418471.8099999996,4547597.6899999995,1351
90294,416855.8700000001,4547597.23,1340
90295,410534.3499999996,4547591.949999999,1295
90296,410067.1699999999,4547599.960000001,1293
90297,409950.3099999996,4547601.970000001,1293
90298,410044.1299999999,4547600.359999999,1293
90299,417245.2999999998,4547603.1899999995,1342
90300,414007.1900000004,4547603.58,1322
90301,413970.20999999996,4547604.01,1321
90302,409514.1299999999,4547609.4399999995,1292
90303,422236.1900000004,4547577.050000001,1436
90304,414155.5499999998,4547612.1,1323
90305,419426.9199999999,4547585.51,1356
90306,414076.2000000002,4547602.77,1322
90307,413739.3099999996,4547612.970000001,1320
90308,417538.5,4547583.699999999,1344
90309,419243.5499999998,4547609.76,1357
90310,410565.5499999998,4547614.34,1295
90311,409208.41000000015,4547614.83,1291
90312,418142.11000000034,4547555.09,1348
90313,410549.3300000001,4547611.720000001,1295
90314,418621.3799999999,4547601.92,1351
90315,420900.4299999997,4547617.619999999,1386
90316,408947.36000000034,4547619.4399999995,1291
90317,418531.7999999998,4547617.59,1351
90318,419488.5099999998,4547621.23,1357
90319,417510.58999999985,4547613.49,1344
90320,417616.71999999974,4547625.550000001,1345
90321,413548.04000000004,4547609.880000001,1318
90322,413540.75,4547626.380000001,1318
90323,408134.2000000002,4547630.029999999,1290
90324,408594.61000000034,4547624.029999999,1290
90325,413313.54000000004,4547612.529999999,1316
90326,413305.5700000003,4547630.84,1316
90327,422140.1500000004,4547573.3100000005,1429
90328,407329.26999999955,4547641.550000001,1288
90329,408097.1500000004,4547630.5600000005,1290
90330,416791.9299999997,4547591.48,1339
90331,421161.7999999998,4547624.33,1394
90332,413940.3300000001,4547646.460000001,1321
90333,414076.7599999998,4547650.640000001,1322
90334,421100.3200000003,4547550.32,1390
90335,421898.95999999996,4547653.59,1422
90336,419510.4500000002,4547588.949999999,1357
90337,419625.2999999998,4547658.529999999,1357
90338,414641.7000000002,4547591.050000001,1330
90339,414710.7400000002,4547667.470000001,1330
90340,416773.9000000004,4547673.16,1340
90341,417583.98000000045,4547678.02,1346
90342,415613.41000000015,4547676.380000001,1334
90343,415497.0599999996,4547678.93,1333
90344,418753.71999999974,4547650.91,1352
90345,413138.6699999999,4547677.449999999,1315
90346,417103.6500000004,4547603.57,1341
90347,408097.5999999996,4547687.42,1289
90348,410915.78000000026,4547688.51,1299
90349,411063.0700000003,4547686.789999999,1299
90350,420900.2999999998,4547689.6,1388
90351,421057.0700000003,4547653.43,1392
90352,411182.83999999985,4547691.9399999995,1300
90353,421647.5999999996,4547692.01,1413
90354,419427.3799999999,4547612.32,1357
90355,417978.6500000004,4547685.42,1350
90356,419337.26999999955,4547694.369999999,1359
90357,419250.88999999966,4547695.82,1358
90358,413635.6200000001,4547611.119999999,1319
90359,413717.6699999999,4547693.84,1321
90360,418045.45999999996,4547696.550000001,1350
90361,419151.4000000004,4547628.34,1356
90362,419163.41000000015,4547697.43,1357
90363,419077.9400000004,4547698.720000001,1356
90364,418989.54000000004,4547699.949999999,1355
90365,417409.51999999955,4547533.48,1341
90366,417502.2000000002,4547622.4399999995,1344
90367,418869.5800000001,4547702.77,1354
90368,420577.1900000004,4547703.09,1379
90369,414559.38999999966,4547643.98,1330
90370,417424.79000000004,4547700.25,1345
90371,417916.25,4547693.9,1350
90372,421986.5099999998,4547696.32,1427
90373,414560.28000000026,4547706.15,1330
90374,422041.79000000004,4547637.4399999995,1428
90375,421899.1900000004,4547708.1,1423
90376,414481.1299999999,4547707.289999999,1329
90377,410451.70999999996,4547709.82,1295
90378,413892.04000000004,4547710.34,1322
90379,417245.91000000015,4547710.43,1344
90380,411249.1200000001,4547696.43,1301
90381,411893.86000000034,4547713.449999999,1305
90382,411992.6699999999,4547712.289999999,1305
90383,414314.98000000045,4547713.609999999,1327
90384,418784.01999999955,4547715.09,1353
90385,422404.6299999999,4547690.73,1442
90386,411432.45999999996,4547717.93,1301
90387,411604.73000000045,4547715.91,1302
90388,420229.79000000004,4547719.460000001,1371
90389,420179.7000000002,4547720.039999999,1370
90390,420152.9299999997,4547719.16,1370
90391,422361.76999999955,4547570.01,1440
90392,418461.1299999999,4547727.359999999,1353
90393,418087.3300000001,4547615.789999999,1349
90394,417882.1900000004,4547707.039999999,1350
90395,418106.5099999998,4547730.210000001,1351
90396,421387.70999999996,4547731.220000001,1404
90397,412183.1699999999,4547733.880000001,1308
90398,421647.83999999985,4547733.41,1413
90399,421299.41000000015,4547644.01,1399
90400,421302.5599999996,4547734.789999999,1401
90401,421123.75,4547691.539999999,1395
90402,419680.5099999998,4547737.68,1362
90403,415287.3300000001,4547703.34,1333
90404,415352.01999999955,4547723.210000001,1333
90405,415130.8200000003,4547742.789999999,1333
90406,415208.13999999966,4547745.15,1334
90407,415287.73000000045,4547741.24,1333
90408,412854.6799999997,4547746.23,1314
90409,412937.1500000004,4547733.300000001,1315
90410,414977.29000000004,4547646.8100000005,1331
90411,415053.95999999996,4547745.15,1333
90412,410685.03000000026,4547749.27,1298
90413,414963.5099999998,4547747.42,1333
90414,411248.45999999996,4547752.529999999,1301
90415,416928.2999999998,4547753.75,1343
90416,416820.38999999966,4547753.59,1342
90417,422209.48000000045,4547707.369999999,1439
90418,422351.41000000015,4547705.08,1441
90419,416640.26999999955,4547754.24,1341
90420,416737.1900000004,4547644.02,1340
90421,416729.7400000002,4547754.01,1341
90422,413636.7999999998,4547696.42,1320
90423,416553.23000000045,4547754.199999999,1340
90424,413403.16000000015,4547629.800000001,1317
90425,413637.7999999998,4547755.800000001,1321
90426,414643.20999999996,4547668.43,1330
90427,414802.20999999996,4547756.33,1332
90428,413200.0499999998,4547632.65,1316
90429,413404.7400000002,4547757.130000001,1319
90430,413049.88999999966,4547681.51,1315
90431,413199.66000000015,4547759.85,1317
90432,413050.9400000004,4547761.42,1315
90433,417821.51999999955,4547728.039999999,1349
90434,420901.13999999966,4547762.59,1389
90435,418134.3300000001,4547765.539999999,1352
90436,422333.5800000001,4547754.23,1442
90437,422459.88999999966,4547715.83,1443
90438,417538.8799999999,4547772.130000001,1348
90439,414105.66000000015,4547773.24,1325
90440,415526.9900000002,4547775.050000001,1335
90441,408098.9900000002,4547779.16,1289
90442,422141.8300000001,4547738.58,1435
90443,422142.0700000003,4547779.42,1436
90444,422054.33999999985,4547707.26,1431
90445,422075.6299999999,4547783.32,1433
90446,418077.4900000002,4547787.68,1352
90447,410916.9500000002,4547788.68,1299
90448,420546.0700000003,4547790.3100000005,1380
90449,420506.8799999999,4547790.33,1379
90450,420578.1500000004,4547790.279999999,1381
90451,418146.4199999999,4547790.8100000005,1353
90452,410352.16000000015,4547790.85,1295
90453,416452.4199999999,4547757.029999999,1340
90454,420698.58999999985,4547790.6,1384
90455,419428.71999999974,4547692.710000001,1359
90456,419430.25,4547793.18,1361
90457,411124.2599999998,4547795.24,1300
90458,417313.3799999999,4547797.35,1346
90459,417417.1900000004,4547706.869999999,1345
90460,419659.25,4547798.59,1365
90461,413862.8200000003,4547799.16,1322
90462,410467.6200000001,4547799.369999999,1298
90463,413798.1799999997,4547801.779999999,1322
90464,412992.9299999997,4547761.75,1315
90465,418025.1500000004,4547807.33,1352
90466,414076.86000000034,4547812.029999999,1325
90467,421144.48000000045,4547812.970000001,1398
90468,415355.21999999974,4547807.699999999,1335
90469,408597.51999999955,4547817.98,1290
90470,417779.7000000002,4547762.390000001,1350
90471,417801.58999999985,4547820.0,1352
90472,410566.71999999974,4547826.84,1298
90473,417967.3799999999,4547828.51,1353
90474,411433.61000000034,4547829.0600000005,1302
90475,420901.5599999996,4547835.42,1390
90476,413960.04000000004,4547835.630000001,1323
90477,421704.71999999974,4547835.779999999,1417
90478,410692.8099999996,4547835.970000001,1298
90479,410789.8499999996,4547834.609999999,1299
90480,412038.98000000045,4547837.220000001,1306
90481,419635.29000000004,4547837.4,1366
90482,411940.9000000004,4547825.220000001,1305
90483,422379.7999999998,4547771.68,1442
90484,412998.8700000001,4547840.8100000005,1316
90485,413166.26999999955,4547837.25,1317
90486,417911.9199999999,4547782.34,1351
90487,421649.1200000001,4547843.8100000005,1416
90488,412616.4299999997,4547844.8100000005,1312
90489,422199.41000000015,4547776.359999999,1438
90490,412500.21999999974,4547846.289999999,1311
90491,421609.4199999999,4547849.550000001,1414
90492,414644.53000000026,4547758.609999999,1330
90493,414713.45999999996,4547849.43,1332
90494,411208.53000000026,4547851.5,1301
90495,411318.08999999985,4547826.779999999,1302
90496,411559.6299999999,4547856.449999999,1302
90497,411803.26999999955,4547857.369999999,1304
90498,411844.1200000001,4547837.880000001,1305
90499,418706.16000000015,4547680.92,1353
90500,418728.4400000004,4547859.77,1356
90501,418625.8799999999,4547862.880000001,1356
90502,422429.1699999999,4547839.5,1443
90503,418545.0999999996,4547863.5600000005,1356
90504,418383.5,4547727.43,1352
90505,418461.7999999998,4547864.67,1355
90506,418384.86000000034,4547866.050000001,1355
90507,418220.1299999999,4547676.300000001,1351
90508,418307.7400000002,4547866.949999999,1355
90509,418154.9400000004,4547869.9399999995,1354
90510,418224.21999999974,4547868.630000001,1355
90511,412185.0999999996,4547870.1,1309
90512,408100.8799999999,4547870.58,1290
90513,408141.83999999985,4547870.029999999,1290
90514,411941.51999999955,4547870.84,1305
90515,413799.7599999998,4547871.869999999,1323
90516,420548.51999999955,4547872.09,1382
90517,412376.66000000015,4547847.74,1310
90518,422074.4500000002,4547871.859999999,1434
90519,417220.2400000002,4547873.6,1347
90520,417103.13999999966,4547686.869999999,1342
90521,417103.53000000026,4547874.869999999,1346
90522,412032.5,4547874.960000001,1306
90523,417016.91000000015,4547874.880000001,1346
90524,411850.88999999966,4547876.449999999,1305
90525,416926.61000000034,4547876.210000001,1345
90526,411549.4000000004,4547879.4,1303
90527,416641.48000000045,4547878.699999999,1343
90528,416440.9000000004,4547880.17,1342
90529,411686.26999999955,4547882.75,1304
90530,411125.4900000002,4547883.8100000005,1301
90531,415498.1799999997,4547776.699999999,1335
90532,415529.78000000026,4547885.789999999,1337
90533,410918.03000000026,4547886.279999999,1300
90534,414235.7999999998,4547714.76,1326
90535,415407.70999999996,4547680.880000001,1333
90536,415499.4299999997,4547886.26,1337
90537,414394.0999999996,4547708.550000001,1328
90538,419146.75,4547893.970000001,1360
90539,418155.29000000004,4547884.82,1354
90540,415287.33999999985,4547816.630000001,1335
90541,415410.83999999985,4547887.66,1337
90542,418934.3799999999,4547883.9399999995,1355
90543,415210.1900000004,4547898.01,1336
90544,414241.66000000015,4547886.699999999,1328
90545,414882.6900000004,4547749.9399999995,1332
90546,421891.1500000004,4547905.74,1425
90547,421145.28000000026,4547906.01,1400
90548,418089.5999999996,4547895.970000001,1355
90549,421069.4900000002,4547907.67,1397
90550,414883.5099999998,4547905.630000001,1335
90551,420901.9900000002,4547911.33,1391
90552,420699.08999999985,4547912.24,1386
90553,420798.4299999997,4547791.460000001,1387
90554,420799.8499999996,4547913.08,1389
90555,414030.38999999966,4547913.390000001,1326
90556,421822.71999999974,4547914.300000001,1423
90557,413962.45999999996,4547914.630000001,1325
90558,412999.6900000004,4547914.8100000005,1317
90559,413079.29000000004,4547913.42,1318
90560,410567.96999999974,4547915.859999999,1299
90561,410459.8099999996,4547916.07,1298
90562,412500.6200000001,4547920.5600000005,1312
90563,421720.5999999996,4547920.710000001,1420
90564,414645.8499999996,4547850.4,1331
90565,414803.2999999998,4547907.800000001,1334
90566,418413.54000000004,4547927.779999999,1356
90567,414314.38999999966,4547875.9399999995,1329
90568,420328.23000000045,4547889.18,1377
90569,420325.04000000004,4547930.15,1377
90570,418060.23000000045,4547906.460000001,1355
90571,420107.6900000004,4547932.609999999,1369
90572,418845.5700000003,4547915.460000001,1355
90573,419696.1799999997,4547941.84,1368
90574,413180.23000000045,4547944.68,1319
90575,415684.0,4547943.68,1339
90576,421559.3200000003,4547946.76,1414
90577,410181.76999999955,4547947.51,1296
90578,421519.6699999999,4547947.51,1413
90579,413553.6299999999,4547908.91,1321
90580,408954.1500000004,4547948.74,1291
90581,409041.1900000004,4547945.449999999,1291
90582,409249.7400000002,4547948.48,1292
90583,413492.21999999974,4547948.529999999,1321
90584,413336.4900000002,4547950.58,1320
90585,413413.38999999966,4547949.640000001,1321
90586,422561.1299999999,4547884.42,1446
90587,418796.7599999998,4547939.710000001,1356
90588,418744.16000000015,4547951.550000001,1357
90589,413254.11000000034,4547951.77,1319
90590,420548.9500000002,4547953.6899999995,1383
90591,418626.6900000004,4547951.91,1357
90592,419653.6500000004,4547960.380000001,1368
90593,414460.5099999998,4547890.57,1330
90594,408102.33999999985,4547962.16,1290
90595,416642.36000000034,4547966.140000001,1345
90596,416538.53000000026,4547966.68,1344
90597,411126.48000000045,4547968.699999999,1301
90598,416440.71999999974,4547967.6899999995,1343
90599,416328.3200000003,4547862.58,1341
90600,416349.83999999985,4547968.779999999,1342
90601,410931.25,4547971.199999999,1300
90602,421904.98000000045,4547971.51,1428
90603,422074.6900000004,4547972.43,1437
90604,410791.4299999997,4547972.83,1299
90605,415529.3700000001,4547973.029999999,1338
90606,417661.8700000001,4547915.5600000005,1352
90607,419146.1200000001,4547976.57,1361
90608,417987.4500000002,4547932.27,1355
90609,419015.6699999999,4547979.300000001,1357
90610,413493.33999999985,4547980.130000001,1321
90611,411425.9900000002,4547980.48,1303
90612,411696.5099999998,4547977.02,1305
90613,415023.6799999997,4547978.99,1336
90614,414533.78000000026,4547961.76,1331
90615,413080.4299999997,4547983.380000001,1319
90616,413337.6200000001,4547984.65,1320
90617,413167.11000000034,4547985.130000001,1319
90618,418881.4299999997,4547950.859999999,1355
90619,418911.71999999974,4547985.130000001,1355
90620,414640.5800000001,4547987.289999999,1331
90621,414646.98000000045,4547927.48,1331
90622,419430.7999999998,4547890.43,1363
90623,419289.5700000003,4547977.6899999995,1363
90624,421051.3700000001,4547976.27,1398
90625,417939.25,4547978.550000001,1356
90626,415120.5,4547990.8100000005,1337
90627,415137.5,4547899.07,1336
90628,413963.3300000001,4547993.210000001,1326
90629,414161.8300000001,4547990.890000001,1328
90630,420792.3099999996,4547980.800000001,1390
90631,417848.8300000001,4547974.9,1355
90632,410460.3499999996,4547998.5,1298
90633,418093.6200000001,4548000.26,1356
90634,418113.51999999955,4547994.75,1356
90635,417775.41000000015,4548000.720000001,1355
90636,412187.3499999996,4548000.789999999,1309
90637,410272.8300000001,4548001.17,1298
90638,417025.9000000004,4547958.789999999,1348
90639,421710.7599999998,4547991.73,1421
90640,417060.86000000034,4548004.07,1349
90641,414884.25,4547981.1899999995,1336
90642,414765.20999999996,4548006.9399999995,1333
90643,413796.96999999974,4548011.890000001,1325
90644,416260.3700000001,4547969.16,1341
90645,415199.70999999996,4548015.449999999,1338
90646,412832.6200000001,4548016.140000001,1315
90647,412937.9299999997,4548015.23,1317
90648,412726.33999999985,4548017.699999999,1315
90649,415362.13999999966,4548017.869999999,1338
90650,415412.61000000034,4548017.890000001,1338
90651,415411.98000000045,4547974.34,1338
90652,415278.9500000002,4548017.85,1338
90653,412610.08999999985,4548018.9,1313
90654,416176.2400000002,4547951.41,1341
90655,416260.3200000003,4548013.34,1342
90656,414272.41000000015,4547928.51,1329
90657,418018.20999999996,4548021.130000001,1356
90658,412380.3700000001,4548021.27,1311
90659,412498.53000000026,4548020.199999999,1312
90660,418226.13999999966,4548025.470000001,1357
90661,418151.2000000002,4548026.25,1357
90662,418196.8099999996,4548025.9,1357
90663,413884.4900000002,4548030.619999999,1325
90664,417995.01999999955,4548027.550000001,1357
90665,420163.16000000015,4548016.550000001,1371
90666,420239.71999999974,4547964.73,1375
90667,417788.66000000015,4548039.109999999,1354
90668,409042.6299999999,4548039.52,1292
90669,409130.9900000002,4548038.369999999,1292
90670,417661.4400000004,4548040.289999999,1354
90671,420549.2000000002,4548029.630000001,1384
90672,417642.3499999996,4547974.6899999995,1353
90673,420277.1799999997,4548037.43,1377
90674,417901.5700000003,4547990.41,1356
90675,417959.7999999998,4548037.289999999,1356
90676,417269.6200000001,4548048.800000001,1351
90677,417171.9400000004,4548049.789999999,1351
90678,409219.6200000001,4548051.720000001,1292
90679,417920.76999999955,4548048.119999999,1356
90680,411127.3799999999,4548055.75,1301
90681,412187.76999999955,4548056.42,1310
90682,412283.20999999996,4548055.08,1310
90683,409263.5999999996,4548057.699999999,1292
90684,417899.0999999996,4548054.1,1356
90685,414365.91000000015,4548019.390000001,1330
90686,418626.8799999999,4548058.25,1359
90687,420326.16000000015,4548046.4,1379
90688,420470.61000000034,4547929.09,1381
90689,418325.9299999997,4548063.199999999,1358
90690,421229.0099999998,4548065.48,1405
90691,419232.5999999996,4548066.5,1363
90692,410932.1699999999,4548067.02,1301
90693,413416.88999999966,4548067.619999999,1321
90694,414563.9500000002,4547981.210000001,1331
90695,421906.0999999996,4548068.210000001,1431
90696,419010.6200000001,4548048.18,1360
90697,421031.63999999966,4548068.699999999,1399
90698,414565.5099999998,4548067.949999999,1332
90699,413266.8200000003,4548068.9,1320
90700,413180.1699999999,4548069.76,1320
90701,413002.3300000001,4548071.42,1319
90702,413091.0800000001,4548070.41,1319
90703,418698.4199999999,4548071.460000001,1359
90704,412939.25,4548072.57,1318
90705,416176.1299999999,4548019.199999999,1342
90706,416681.4900000002,4548035.74,1347
90707,410668.83999999985,4548073.5600000005,1300
90708,417684.9299999997,4548074.210000001,1354
90709,414937.54000000004,4548068.52,1336
90710,422505.29000000004,4547951.4,1445
90711,411426.9000000004,4548079.27,1304
90712,411671.88999999966,4548076.4,1305
90713,410570.26999999955,4548079.5,1299
90714,415576.4500000002,4548079.84,1340
90715,415619.1799999997,4547945.16,1339
90716,417801.28000000026,4548080.65,1354
90717,417877.8099999996,4548059.99,1356
90718,418148.70999999996,4548081.24,1358
90719,417994.2599999998,4548082.550000001,1358
90720,417953.8799999999,4548082.57,1357
90721,421562.6299999999,4548053.01,1416
90722,417574.3200000003,4548046.02,1354
90723,420408.7999999998,4548063.34,1381
90724,408504.61000000034,4548096.8100000005,1291
90725,408549.6699999999,4548094.949999999,1291
90726,408099.63999999966,4548098.93,1290
90727,408235.7599999998,4548097.58,1290
90728,408326.75,4548099.32,1290
90729,408415.6799999997,4548097.85,1290
90730,421679.48000000045,4548083.67,1422
90731,418783.9900000002,4548078.91,1359
90732,413903.6699999999,4548103.699999999,1326
90733,407988.86000000034,4548106.449999999,1290
90734,410186.88999999966,4548108.67,1298
90735,420945.16000000015,4547993.01,1395
90736,414162.66000000015,4548110.32,1329
90737,416181.2599999998,4548109.279999999,1343
90738,412727.4400000004,4548111.02,1315
90739,412499.28000000026,4548111.029999999,1312
90740,412833.73000000045,4548111.08,1316
90741,422075.26999999955,4548111.4399999995,1440
90742,420775.45999999996,4548078.09,1391
90743,412383.6500000004,4548114.27,1311
90744,417431.45999999996,4548117.82,1354
90745,410347.11000000034,4548118.949999999,1298
90746,412284.16000000015,4548124.6,1311
90747,411427.46999999974,4548127.390000001,1304
90748,416091.6200000001,4548073.02,1341
90749,420549.1500000004,4548094.6899999995,1385
90750,411322.28000000026,4548133.0,1303
90751,409220.5700000003,4548133.48,1292
90752,411223.01999999955,4548134.16,1302
90753,413582.5700000003,4548136.140000001,1323
90754,411128.33999999985,4548136.23,1302
90755,422290.58999999985,4547951.18,1441
90756,413799.7599999998,4548139.119999999,1326
90757,413710.79000000004,4548140.789999999,1326
90758,410159.4299999997,4548144.02,1298
90759,421391.36000000034,4548060.380000001,1411
90760,417018.71999999974,4548038.57,1349
90761,417097.3300000001,4548144.59,1352
90762,417145.54000000004,4548131.51,1352
90763,412189.01999999955,4548144.84,1310
90764,420709.03000000026,4548131.300000001,1389
90765,418538.61000000034,4548147.74,1360
90766,421392.29000000004,4548144.199999999,1412
90767,414471.51999999955,4548123.279999999,1332
90768,421032.1799999997,4548150.26,1401
90769,410670.0800000001,4548150.51,1300
90770,419431.96999999974,4547988.359999999,1365
90771,414844.38999999966,4548157.66,1336
90772,414856.7999999998,4548063.199999999,1335
90773,414924.70999999996,4548156.73,1337
90774,419336.0099999998,4548158.470000001,1367
90775,417156.73000000045,4548158.789999999,1353
90776,419248.29000000004,4548159.48,1365
90777,417497.11000000034,4548160.41,1355
90778,419156.8799999999,4548160.539999999,1364
90779,418378.5499999998,4548160.85,1360
90780,419070.4199999999,4548161.539999999,1364
90781,418982.0800000001,4548148.640000001,1363
90782,418981.4500000002,4548162.57,1363
90783,417510.48000000045,4548166.0,1355
90784,415029.9199999999,4548170.77,1339
90785,418227.0099999998,4548064.23,1358
90786,418197.4199999999,4548080.699999999,1358
90787,418228.38999999966,4548171.039999999,1360
90788,418135.4400000004,4548171.109999999,1359
90789,418044.16000000015,4548171.17,1359
90790,417963.1900000004,4548171.23,1358
90791,415513.78000000026,4548171.6,1341
90792,417952.8799999999,4548171.24,1358
90793,417817.36000000034,4548171.73,1356
90794,417842.0800000001,4548171.6,1356
90795,417587.95999999996,4548089.220000001,1355
90796,417740.91000000015,4548172.289999999,1355
90797,417664.4299999997,4548172.85,1355
90798,417631.29000000004,4548173.09,1355
90799,417643.6900000004,4548173.0,1355
90800,411821.91000000015,4548173.3100000005,1308
90801,412033.8700000001,4548159.8100000005,1309
90802,411428.01999999955,4548174.84,1304
